,Unnamed: 0,id,Text,created_at,Emotion
593,599,763171085,"The error Failed to get information on remote file happens when ansible cannot stat a file. That appears to be happening on the template task, before the task does anything else. The stat is one of the very first things that happens.",2021-01-19T22:04:21Z,fear
594,600,763172193,"that makes sense...when using template files, does the ansible host first copy the file to a tmp location on the node...then copy from the tmp location to the target destination? I am trying to understand how to troubleshoot this on the specific hosts that are failing. This same playbook works properly on over 30 50 hosts and fails only on about a dozen.",2021-01-19T22:06:30Z,neutral
595,601,763174064,This will also require tests and a changelog entry.,2021-01-19T22:10:34Z,neutral
596,602,763181643,"Ansible will copy the file to a temp location on the node, and then move the file to the indicated dest. But it seems like the file exists, but cannot be stat by the remote user.",2021-01-19T22:26:38Z,fear
597,603,763187600,Thanks....sometimes just need someone else prodding me. The issue is the ansible user running the playbooks does not have sudo on the set of RHEL6 hosts it is failing on. Simple issues like that are the easiest thing to overlook. Please go ahead and close this issue as keyboard driver is failing. :),2021-01-19T22:36:10Z,fear
598,604,763188969,Closing per above.,2021-01-19T22:39:21Z,neutral
599,605,763198297,The test ansibletest sanity test packagedata [[explain]( failed with 2 errors: docs/docsite/core_rst/installation_guide/index.rst0: File was not added to sdist docs/docsite/core_rst/installation_guide/intro_configuration.rst0: File was not added to sdist <! job_id: 4440 <! job_id: 3314adef377c33cf5fe825b75534b100 <! job_id: None [click here for bot help]( <! boilerplate: shippable_test_result ,2021-01-19T23:02:10Z,fear
600,606,763261304," Thanks! I tested this and seems to work as expected. We will need some tests for this. There are existing unit tests you could use/modify to make sure that display.prompt() is being called with the expected arguments. Thanks, I've added a unit test.",2021-01-20T01:29:14Z,joy
601,607,763279642," Actually, it appears that ""preserve"" is the default behaviour if mode isn't specified. Do user/group ownerships also left intact?",2021-01-20T02:14:20Z,anger
602,608,763310276,Perhaps an easier workaround? command: cmd: dnf configmanager addrepo (url) warn: false args: creates: /etc/yum.repos.d/(something).repo ,2021-01-20T03:48:29Z,fear
603,609,763318433,cc ,2021-01-20T04:15:30Z,neutral
604,610,763318531,cc ,2021-01-20T04:15:45Z,neutral
605,611,763318769,cc ,2021-01-20T04:16:25Z,neutral
606,612,763318846,cc ,2021-01-20T04:16:38Z,neutral
607,613,763348655," aware, these will go into the next rc1.",2021-01-20T05:41:05Z,fear
608,614,763349109, Thanks for the information  ,2021-01-20T05:42:12Z,joy
609,615,763354419,!component =docs/docsite/rst/user_guide/playbooks_filters.rst,2021-01-20T05:54:49Z,neutral
610,616,763354540,resolved_by_pr ,2021-01-20T05:55:06Z,neutral
611,617,763354929,"Files identified in the description: [docs/docsite/rst/user_guide/playbooks_filters.rst]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-20T05:55:53Z,anger
612,618,763355421, Could you please check if PR and let me know if it works for you? Thanks.,2021-01-20T05:56:54Z,neutral
613,619,763409094,I think the no_log option in the playbook header results in the whole task to be not logged. It is a problem for us as we miss many logs. My request is to have only the token in the request header to be obliterated.,2021-01-20T07:51:54Z,fear
614,620,763416288,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-20T08:06:05Z,anger
615,621,763416296,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: issue type component name ansible version Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-20T08:06:06Z,joy
616,622,763512382,"Files identified in the description: lib/ansible/modules/storage/netapp/na_ontap_service_processor_network.py If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-20T10:41:17Z,anger
617,623,763512385,"Thank you very much for your interest in Ansible. Ansible has migrated much of the content into separate repositories to allow for more rapid, independent development. We are closing this issue/PR because this content has been moved to one or more collection repositories. lib/ansible/modules/storage/netapp/na_ontap_service_processor_network.py For further information, please see: <! boilerplate: collection_migration ",2021-01-20T10:41:18Z,neutral
618,624,763547046, I got intrigued a bit and looked into this and it does indeed seem that bash [uses temp files]( for heredocs if the size of the heredoc is larger than F_SETPIPE_SZ. Thank you very much for verifying that :),2021-01-20T11:42:41Z,anger
619,625,763573931,"I don't know if the cause is the same but I'm seeing a similar issue with loops wrapped into false conditionals (which should be just ignored), here is an example which fails on Ansible 2.7, 2.8 and 2.10 (python3): $ cat test.j2 {% if false %} {% for arg in args if false %} text {% endfor %} {% endif %} $ cat play.yml hosts: localhost gather_facts: no vars: args: ""{{ myvar }}"" tasks: template: src: test.j2 dest: test $ ansibleplaybook play.yml fatal: [localhost]: FAILED! = {""changed"": false, ""msg"": ""AnsibleUndefinedVariable: ['{{ myvar }}']: 'myvar' is undefined""} ",2021-01-20T12:29:38Z,fear
620,626,763590228,recheck,2021-01-20T12:59:54Z,neutral
621,627,763633448,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-20T14:15:30Z,anger
622,628,763633455,": Greetings! Thanks for taking the time to open this issue. In order for the community to handle your issue effectively, we need a bit more information. Here are the items we could not find in your description: component name Please set the description of this issue with an appropriate template from: [click here for bot help]( <! boilerplate: issue_missing_data ",2021-01-20T14:15:31Z,joy
623,629,763638615,"Files identified in the description: [lib/ansible/modules/apt.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-20T14:23:43Z,anger
624,630,763647774, I was wondering if this feature was going to make it into the 2.11 release?,2021-01-20T14:35:20Z,fear
625,631,763700214,Closing in favor of ,2021-01-20T15:13:58Z,neutral
626,632,763700912,Closing in favor of ,2021-01-20T15:14:57Z,neutral
627,633,763703283,Closing in favor of ,2021-01-20T15:18:19Z,neutral
628,634,763707490,fixed via and included in 2.8 and newer versions.,2021-01-20T15:24:29Z,fear
629,635,763708802,"Note: the issue with this PR as is is that it doesn't amend the changed in the overall task result after the loop ended, just the per iteration results.",2021-01-20T15:26:35Z,sadness
630,636,763771507,"Files identified in the description: None If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-20T16:38:34Z,anger
631,637,763777188,closing via alternate ,2021-01-20T16:46:43Z,neutral
632,638,763777432,"Files identified in the description: [lib/ansible/plugins/become/sudo.py]( If these files are incorrect, please update the component name section of the description or use the !component bot command. [click here for bot help]( <! boilerplate: components_banner ",2021-01-20T16:47:07Z,anger
633,639,763833946,Thank you ! ,2021-01-20T18:09:56Z,neutral
